Chile;CL;56;1917;49467664;19603733;756102;0,5;26;2,523379807;65,42459086;3,43869E-05;98935328
Chile;CL;56;1918;53435776;19603733;756102;0,5;26;2,725795949;70,67270818;3,43869E-05;106871552
Chile;CL;56;1919;57319616;19603733;756102;0,5;26;2,923913318;75,80936964;3,43869E-05;114639232
Chile;CL;56;1920;60100592;19603733;756102;0,5;26;3,06577283;79,48741307;3,43869E-05;120201184
Chile;CL;56;1921;63434832;19603733;756102;0,5;26;3,235854722;83,89718847;3,43869E-05;126869664
Chile;CL;56;1922;66190160;19603733;756102;0,5;26;3,376405912;87,54131056;3,43869E-05;132380320
Chile;CL;56;1923;69234944;19603733;756102;0,5;26;3,531722453;91,56825931;3,43869E-05;138469888
Chile;CL;56;1924;73261680;19603733;756102;0,5;26;3,737129046;96,89391114;3,43869E-05;146523360
Chile;CL;56;1925;77061248;19603733;756102;0,5;26;3,930947641;101,9191167;3,43869E-05;154122496
Chile;CL;56;1926;80963408;19603733;756102;0,5;26;4,129999526;107,0800077;3,43869E-05;161926816
Chile;CL;56;1927;84839920;19603733;756102;0,5;26;4,327743089;112,2069774;3,43869E-05;169679840
Chile;CL;56;1928;88496146;19603733;756102;0,5;26;4,514249709;117,0426027;3,43869E-05;176992292
Chile;CL;56;1929;92511296;19603733;756102;0,5;26;4,719065292;122,3529312;3,43869E-05;185022592
Chile;CL;56;1930;96361507;19603733;756102;0,5;26;4,915467222;127,4451159;3,43869E-05;192723014
Chile;CL;56;1931;99288627;19603733;756102;0,5;26;5,064781641;131,3164454;3,43869E-05;198577254
Chile;CL;56;1932;102182741;19603733;756102;0,5;26;5,212412401;135,1441221;3,43869E-05;204365482
Chile;CL;56;1933;106274864;19603733;756102;0,5;26;5,42115443;140,556253;3,43869E-05;212549728
Chile;CL;56;1934;111103185;19603733;756102;0,5;26;5,667450429;146,9420594;3,43869E-05;222206370
Chile;CL;56;1935;116213307;19603733;756102;0,5;26;5,928121292;153,7005682;3,43869E-05;232426614
Chile;CL;56;1936;121239305;19603733;756102;0,5;26;6,184500932;160,3478168;3,43869E-05;242478610
Chile;CL;56;1937;126517851;19603733;756102;0,5;26;6,453763219;167,3290786;3,43869E-05;253035702
Chile;CL;56;1938;132045341;19603733;756102;0,5;26;6,735724313;174,639587;3,43869E-05;264090682
Chile;CL;56;1939;137052662;19603733;756102;0,5;26;6,991151226;181,2621339;3,43869E-05;274105324
Chile;CL;56;1940;142312621;19603733;756102;0,5;26;7,259465378;188,2188131;3,43869E-05;284625242
Chile;CL;56;1941;147880445;19603733;756102;0,5;26;7,543483937;195,5826661;3,43869E-05;295760890
Chile;CL;56;1942;153686400;19603733;756102;0,5;26;7,839649724;203,2614647;3,43869E-05;307372800
Chile;CL;56;1943;159796436;19603733;756102;0,5;26;8,151326893;211,3424326;3,43869E-05;319592872
Chile;CL;56;1944;165935844;19603733;756102;0,5;26;8,464502348;219,4622472;3,43869E-05;331871688
Chile;CL;56;1945;171576740;19603733;756102;0,5;26;8,75224836;226,9227432;3,43869E-05;343153480
Chile;CL;56;1946;177008104;19603733;756102;0,5;26;9,029306;234,106118;3,43869E-05;354016208
Chile;CL;56;1947;182714179;19603733;756102;0,5;26;9,320376838;241,652818;3,43869E-05;365428358
Chile;CL;56;1948;188922488;19603733;756102;0,5;26;9,637066981;249,8637591;3,43869E-05;377844976
Chile;CL;56;1949;194797553;19603733;756102;0,5;26;9,936758116;257,6339608;3,43869E-05;389595106
Chile;CL;56;1950;203248321;19603733;756102;0,5;26;10,36783765;268,8107173;3,43869E-05;406496642
Chile;CL;56;1951;213229898;19603733;756102;0,5;26;10,8770048;282,0120804;3,43869E-05;426459796
Chile;CL;56;1952;223833880;19603733;756102;0,5;26;11,41792127;296,0366194;3,43869E-05;447667760
Chile;CL;56;1953;234236550;19603733;756102;0,5;26;11,94856867;309,7949086;3,43869E-05;468473100
Chile;CL;56;1954;245317030;19603733;756102;0,5;26;12,51379163;324,449651;3,43869E-05;490634060
Chile;CL;56;1955;256914015;19603733;756102;0,5;26;13,10536187;339,7875088;3,43869E-05;513828030
Chile;CL;56;1956;268745614;19603733;756102;0,5;26;13,70889993;355,4356608;3,43869E-05;537491228
Chile;CL;56;1957;280471136;19603733;756102;0,5;26;14,30702693;370,9435182;3,43869E-05;560942272
Chile;CL;56;1958;292922130;19603733;756102;0,5;26;14,94216076;387,4108652;3,43869E-05;585844260
Chile;CL;56;1959;305625494;19603733;756102;0,5;26;15,59016816;404,2119899;3,43869E-05;611250988
Chile;CL;56;1960;319101962;19603733;756102;0,5;26;16,27761213;422,035601;3,43869E-05;638203924
Chile;CL;56;1961;333560204;19603733;756102;0,5;26;17,01513707;441,1576798;3,43869E-05;667120408
Chile;CL;56;1962;350267577;19603733;756102;0,5;26;17,86739174;463,2543982;3,43869E-05;700535154
Chile;CL;56;1963;367604564;19603733;756102;0,5;26;18,75176345;486,183827;3,43869E-05;735209128
Chile;CL;56;1964;385109709;19603733;756102;0,5;26;19,64471302;509,3356571;3,43869E-05;770219418
Chile;CL;56;1965;402857005;19603733;756102;0,5;26;20,55001489;532,8077495;3,43869E-05;805714010
Chile;CL;56;1966;421629479;19603733;756102;0,5;26;21,50761179;557,6357145;3,43869E-05;843258958
Chile;CL;56;1967;440867816;19603733;756102;0,5;26;22,48897269;583,0798173;3,43869E-05;881735632
Chile;CL;56;1968;462070055;19603733;756102;0,5;26;23,57051359;611,1213236;3,43869E-05;924140110
Chile;CL;56;1969;484601524;19603733;756102;0,5;26;24,71985943;640,9208334;3,43869E-05;969203048
Chile;CL;56;1970;509237326;19603733;756102;0,5;26;25,97654875;673,503477;3,43869E-05;1018474652
Chile;CL;56;1971;536292555;19603733;756102;0,5;26;27,35665472;709,2859892;3,43869E-05;1072585110
Chile;CL;56;1972;564430453;19603733;756102;0,5;26;28,79198839;746,50041;3,43869E-05;1128860906
Chile;CL;56;1973;592017307;19603733;756102;0,5;26;30,19921293;782,986035;3,43869E-05;1184034614
Chile;CL;56;1974;617893038;19603733;756102;0,5;26;31,51915189;817,208575;3,43869E-05;1235786076
Chile;CL;56;1975;640837701;19603733;756102;0,5;26;32,68957504;847,5545641;3,43869E-05;1281675402
Chile;CL;56;1976;664864293;19603733;756102;0,5;26;33,91518814;879,3314831;3,43869E-05;1329728586
Chile;CL;56;1977;687878086;19603733;756102;0,5;26;35,08913767;909,7689016;3,43869E-05;1375756172
Chile;CL;56;1978;710716368;19603733;756102;0,5;26;36,25413425;939,974194;3,43869E-05;1421432736
Chile;CL;56;1979;735441201;19603733;756102;0,5;26;37,51536511;972,6745876;3,43869E-05;1470882402
Chile;CL;56;1980;760534878;19603733;756102;0,5;26;38,79541096;1005,862804;3,43869E-05;1521069756
Chile;CL;56;1981;784873893;19603733;756102;0,5;26;40,03696097;1038,052925;3,43869E-05;1569747786
Chile;CL;56;1982;805343764;19603733;756102;0,5;26;41,08114327;1065,125822;3,43869E-05;1610687528
Chile;CL;56;1983;826011358;19603733;756102;0,5;26;42,13541156;1092,460221;3,43869E-05;1652022716
Chile;CL;56;1984;848008277;19603733;756102;0,5;26;43,25748963;1121,552749;3,43869E-05;1696016554
Chile;CL;56;1985;869292032;19603733;756102;0,5;26;44,34318872;1149,702067;3,43869E-05;1738584064
Chile;CL;56;1986;891305393;19603733;756102;0,5;26;45,46610551;1178,816341;3,43869E-05;1782610786
Chile;CL;56;1987;913704808;19603733;756102;0,5;26;46,60871519;1208,4412;3,43869E-05;1827409616
Chile;CL;56;1988;940291361;19603733;756102;0,5;26;47,96491367;1243,603854;3,43869E-05;1880582722
Chile;CL;56;1989;972294078;19603733;756102;0,5;26;49,59739444;1285,929779;3,43869E-05;1944588156
Chile;CL;56;1990;1005185393;19603733;756102;0,5;26;51,2752032;1329,430941;3,43869E-05;2010370786
Chile;CL;56;1991;1036135302;19603733;756102;0,5;26;52,85397949;1370,364451;3,43869E-05;2072270604
Chile;CL;56;1992;1068113646;19603733;756102;0,5;26;54,48521697;1412,658141;3,43869E-05;2136227292
Chile;CL;56;1993;1102066994;19603733;756102;0,5;26;56,21720077;1457,563919;3,43869E-05;2204133988
Chile;CL;56;1994;1139583670;19603733;756102;0,5;26;58,13095241;1507,182457;3,43869E-05;2279167340
Chile;CL;56;1995;1180655852;19603733;756102;0,5;26;60,22607286;1561,503411;3,43869E-05;2361311704
Chile;CL;56;1996;1228266992;19603733;756102;0,5;26;62,65475009;1624,472613;3,43869E-05;2456533984
Chile;CL;56;1997;1283700236;19603733;756102;0,5;26;65,48243827;1697,787119;3,43869E-05;2567400472
Chile;CL;56;1998;1340487196;19603733;756102;0,5;26;68,37918043;1772,892012;3,43869E-05;2680974392
Chile;CL;56;1999;1401377372;19603733;756102;0,5;26;71,48523049;1853,423707;3,43869E-05;2802754744
Chile;CL;56;2000;1459472892;19603733;756102;0,5;26;74,44872321;1930,259267;3,43869E-05;2918945784
Chile;CL;56;2001;1512031151;19603733;756102;0,5;26;77,12975641;1999,771395;3,43869E-05;3024062302
Chile;CL;56;2002;1566502059;19603733;756102;0,5;26;79,90835516;2071,81314;3,43869E-05;3133004118
Chile;CL;56;2003;1621366239;19603733;756102;0,5;26;82,70701499;2144,375017;3,43869E-05;3242732478
Chile;CL;56;2004;1680392315;19603733;756102;0,5;26;85,71797601;2222,441304;3,43869E-05;3360784630
Chile;CL;56;2005;1741318811;19603733;756102;0,5;26;88,82587878;2303,021036;3,43869E-05;3482637622
Chile;CL;56;2006;1805268135;19603733;756102;0,5;26;92,08797809;2387,598677;3,43869E-05;3610536270
Chile;CL;56;2007;1875951383;19603733;756102;0,5;26;95,69357953;2481,082424;3,43869E-05;3751902766
Chile;CL;56;2008;1946746543;19603733;756102;0,5;26;99,30488969;2574,714183;3,43869E-05;3893493086
Chile;CL;56;2009;2012647046;19603733;756102;0,5;26;102,66652;2661,872401;3,43869E-05;4025294092
Chile;CL;56;2010;2083958001;19603733;756102;0,5;26;106,3041412;2756,186336;3,43869E-05;4167916002
Chile;CL;56;2011;2162022405;19603733;756102;0,5;26;110,2862605;2859,4322;3,43869E-05;4324044810
Chile;CL;56;2012;2241705986;19603733;756102;0,5;26;114,3509752;2964,819543;3,43869E-05;4483411972
Chile;CL;56;2013;2323516854;19603733;756102;0,5;26;118,5242042;3073,020378;3,43869E-05;4647033708
Chile;CL;56;2014;2401090633;19603733;756102;0,5;26;122,4812964;3175,617355;3,43869E-05;4802181266
Chile;CL;56;2015;2482915104;19603733;756102;0,5;26;126,6552194;3283,836181;3,43869E-05;4965830208
Chile;CL;56;2016;2567307132;19603733;756102;0,5;26;130,9601152;3395,450788;3,43869E-05;5134614264
Chile;CL;56;2017;2651353160;19603733;756102;0,5;26;135,2473613;3506,607786;3,43869E-05;5302706320
Chile;CL;56;2018;2735762427;19603733;756102;0,5;26;139,5531365;3618,245193;3,43869E-05;5471524854
Chile;CL;56;2019;2821891690;19603733;756102;0,5;26;143,9466499;3732,157421;3,43869E-05;5643783380
Chile;CL;56;2020;2903063180;19603733;756102;0,5;26;148,0872638;3839,512632;3,43869E-05;5806126360
Colombia;CO;57;1750;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1751;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1752;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1753;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1754;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1755;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1756;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1757;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1758;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1759;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1760;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1761;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1762;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1763;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1764;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1765;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1766;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1767;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1768;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1769;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1770;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1771;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1772;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1773;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1774;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1775;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1776;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1777;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1778;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1779;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1780;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1781;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1782;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1783;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1784;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1785;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1786;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1787;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1788;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1789;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1790;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1791;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1792;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1793;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1794;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1795;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1796;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1797;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1798;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1799;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1800;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1801;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1802;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1803;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1804;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1805;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1806;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1807;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1808;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1809;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1810;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1811;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1812;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1813;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1814;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1815;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1816;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1817;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1818;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1819;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1820;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1821;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1822;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1823;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1824;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1825;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1826;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1827;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1828;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1829;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1830;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1831;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1832;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1833;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1834;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1835;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1836;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1837;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1838;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1839;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1840;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1841;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1842;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1843;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1844;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1845;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1846;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1847;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1848;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1849;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1850;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1851;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1852;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1853;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1854;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1855;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1856;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1857;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1858;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1859;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1860;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1861;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1862;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1863;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1864;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1865;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1866;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1867;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1868;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1869;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1870;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1871;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1872;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1873;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1874;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1875;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1876;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1877;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1878;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1879;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1880;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1881;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1882;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1883;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1884;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1885;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1886;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1887;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1888;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1889;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1890;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1891;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1892;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1893;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1894;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1895;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1896;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1897;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1898;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1899;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1900;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1901;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1902;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1903;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1904;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1905;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1906;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1907;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1908;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1909;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1910;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1911;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1912;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1913;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1914;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1915;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1916;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1917;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1918;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1919;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1920;0;51874024;1141748;0,7;45;0;0;3,94133E-05;0
Colombia;CO;57;1921;29312;51874024;1141748;0,7;45;0,000565061;0,025672916;3,94133E-05;41874,28571
Colombia;CO;57;1922;172208;51874024;1141748;0,7;45;0,003319735;0,150828379;3,94133E-05;246011,4286
Colombia;CO;57;1923;359072;51874024;1141748;0,7;45;0,006922;0,314493216;3,94133E-05;512960
Colombia;CO;57;1924;556928;51874024;1141748;0,7;45;0,010736163;0,487785396;3,94133E-05;795611,4286
Colombia;CO;57;1925;1000272;51874024;1141748;0,7;45;0,019282715;0,876088244;3,94133E-05;1428960
Colombia;CO;57;1926;1846656;51874024;1141748;0,7;45;0,035598858;1,617393681;3,94133E-05;2638080
Colombia;CO;57;1927;2671056;51874024;1141748;0,7;45;0,051491205;2,339444431;3,94133E-05;3815794,286
