Chile;CL;56,00000000;1846,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1847,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1848,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1849,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1850,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1851,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1852,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1853,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1854,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1855,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1856,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1857,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1858,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1859,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1860,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1861,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1862,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1863,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1864,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1865,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1866,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1867,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1868,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1869,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1870,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1871,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1872,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1873,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1874,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1875,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1876,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1877,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1878,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1879,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1880,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1881,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1882,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1883,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1884,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1885,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1886,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1887,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1888,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1889,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1890,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1891,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1892,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1893,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1894,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1895,00000000;523952,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,02672715;0,69296471;0,00003439;0,03856929
Chile;CL;56,00000000;1896,00000000;1058896,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,05401502;1,40046713;0,00003439;0,03856929
Chile;CL;56,00000000;1897,00000000;1696432,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,08653617;2,24365496;0,00003439;0,03856929
Chile;CL;56,00000000;1898,00000000;2436560,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,12429061;3,22252818;0,00003439;0,03856929
Chile;CL;56,00000000;1899,00000000;3070432,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,15662486;4,06087009;0,00003439;0,03856929
Chile;CL;56,00000000;1900,00000000;3920480,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,19998640;5,18512053;0,00003439;0,03856929
Chile;CL;56,00000000;1901,00000000;5488672,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,27998096;7,25916874;0,00003439;0,03856929
Chile;CL;56,00000000;1902,00000000;7448912,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,37997416;9,85172900;0,00003439;0,03856929
Chile;CL;56,00000000;1903,00000000;9610672,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,49024704;12,71081415;0,00003439;0,03856929
Chile;CL;56,00000000;1904,00000000;11578240,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,59061404;15,31306623;0,00003439;0,03856929
Chile;CL;56,00000000;1905,00000000;13655728,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,69658814;18,06069551;0,00003439;0,03856929
Chile;CL;56,00000000;1906,00000000;16095952,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,82106566;21,28806960;0,00003439;0,03856929
Chile;CL;56,00000000;1907,00000000;18276032,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,93227305;24,17138428;0,00003439;0,03856929
Chile;CL;56,00000000;1908,00000000;20734576,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;1,05768508;27,42298790;0,00003439;0,03856929
Chile;CL;56,00000000;1909,00000000;23086864,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;1,17767693;30,53406022;0,00003439;0,03856929
Chile;CL;56,00000000;1910,00000000;25897152,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;1,32103166;34,25087091;0,00003439;0,03856929
Chile;CL;56,00000000;1911,00000000;29004224,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;1,47952556;38,36020008;0,00003439;0,03856929
Chile;CL;56,00000000;1912,00000000;32466704,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;1,65614906;42,93958223;0,00003439;0,03856929
Chile;CL;56,00000000;1913,00000000;35822928,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;1,82735237;47,37843307;0,00003439;0,03856929
Chile;CL;56,00000000;1914,00000000;38666192,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;1,97238924;51,13885693;0,00003439;0,03856929
Chile;CL;56,00000000;1915,00000000;41732960,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;2,12882720;55,19488111;0,00003439;0,03856929
Chile;CL;56,00000000;1916,00000000;45440928,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;2,31797321;60,09893903;0,00003439;0,03856929
Chile;CL;56,00000000;1917,00000000;49467664,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;2,52337981;65,42459086;0,00003439;0,03856929
Chile;CL;56,00000000;1918,00000000;53435776,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;2,72579595;70,67270818;0,00003439;0,03856929
Chile;CL;56,00000000;1919,00000000;57319616,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;2,92391332;75,80936964;0,00003439;0,03856929
Chile;CL;56,00000000;1920,00000000;60100592,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;3,06577283;79,48741307;0,00003439;0,03856929
Chile;CL;56,00000000;1921,00000000;63434832,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;3,23585472;83,89718847;0,00003439;0,03856929
Chile;CL;56,00000000;1922,00000000;66190160,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;3,37640591;87,54131056;0,00003439;0,03856929
Chile;CL;56,00000000;1923,00000000;69234944,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;3,53172245;91,56825931;0,00003439;0,03856929
Chile;CL;56,00000000;1924,00000000;73261680,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;3,73712905;96,89391114;0,00003439;0,03856929
Chile;CL;56,00000000;1925,00000000;77061248,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;3,93094764;101,91911673;0,00003439;0,03856929
Chile;CL;56,00000000;1926,00000000;80963408,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;4,12999953;107,08000772;0,00003439;0,03856929
Chile;CL;56,00000000;1927,00000000;84839920,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;4,32774309;112,20697737;0,00003439;0,03856929
Chile;CL;56,00000000;1928,00000000;88496146,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;4,51424971;117,04260272;0,00003439;0,03856929
Chile;CL;56,00000000;1929,00000000;92511296,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;4,71906529;122,35293122;0,00003439;0,03856929
Chile;CL;56,00000000;1930,00000000;96361507,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;4,91546722;127,44511587;0,00003439;0,03856929
Chile;CL;56,00000000;1931,00000000;99288627,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;5,06478164;131,31644540;0,00003439;0,03856929
Chile;CL;56,00000000;1932,00000000;102182741,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;5,21241240;135,14412209;0,00003439;0,03856929
Chile;CL;56,00000000;1933,00000000;106274864,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;5,42115443;140,55625299;0,00003439;0,03856929
Chile;CL;56,00000000;1934,00000000;111103185,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;5,66745043;146,94205940;0,00003439;0,03856929
Chile;CL;56,00000000;1935,00000000;116213307,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;5,92812129;153,70056818;0,00003439;0,03856929
Chile;CL;56,00000000;1936,00000000;121239305,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;6,18450093;160,34781683;0,00003439;0,03856929
Chile;CL;56,00000000;1937,00000000;126517851,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;6,45376322;167,32907862;0,00003439;0,03856929
Chile;CL;56,00000000;1938,00000000;132045341,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;6,73572431;174,63958699;0,00003439;0,03856929
Chile;CL;56,00000000;1939,00000000;137052662,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;6,99115123;181,26213394;0,00003439;0,03856929
Chile;CL;56,00000000;1940,00000000;142312621,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;7,25946538;188,21881307;0,00003439;0,03856929
Chile;CL;56,00000000;1941,00000000;147880445,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;7,54348394;195,58266610;0,00003439;0,03856929
Chile;CL;56,00000000;1942,00000000;153686400,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;7,83964972;203,26146472;0,00003439;0,03856929
Chile;CL;56,00000000;1943,00000000;159796436,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;8,15132689;211,34243263;0,00003439;0,03856929
Chile;CL;56,00000000;1944,00000000;165935844,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;8,46450235;219,46224716;0,00003439;0,03856929
Chile;CL;56,00000000;1945,00000000;171576740,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;8,75224836;226,92274323;0,00003439;0,03856929
Chile;CL;56,00000000;1946,00000000;177008104,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;9,02930600;234,10611796;0,00003439;0,03856929
Chile;CL;56,00000000;1947,00000000;182714179,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;9,32037684;241,65281801;0,00003439;0,03856929
Chile;CL;56,00000000;1948,00000000;188922488,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;9,63706698;249,86375912;0,00003439;0,03856929
Chile;CL;56,00000000;1949,00000000;194797553,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;9,93675812;257,63396076;0,00003439;0,03856929
Chile;CL;56,00000000;1950,00000000;203248321,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;10,36783765;268,81071734;0,00003439;0,03856929
Chile;CL;56,00000000;1951,00000000;213229898,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;10,87700480;282,01208038;0,00003439;0,03856929
Chile;CL;56,00000000;1952,00000000;223833880,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;11,41792127;296,03661940;0,00003439;0,03856929
Chile;CL;56,00000000;1953,00000000;234236550,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;11,94856867;309,79490862;0,00003439;0,03856929
Chile;CL;56,00000000;1954,00000000;245317030,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;12,51379163;324,44965097;0,00003439;0,03856929
Chile;CL;56,00000000;1955,00000000;256914015,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;13,10536187;339,78750883;0,00003439;0,03856929
Chile;CL;56,00000000;1956,00000000;268745614,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;13,70889993;355,43566080;0,00003439;0,03856929
Chile;CL;56,00000000;1957,00000000;280471136,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;14,30702693;370,94351820;0,00003439;0,03856929
Chile;CL;56,00000000;1958,00000000;292922130,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;14,94216076;387,41086520;0,00003439;0,03856929
Chile;CL;56,00000000;1959,00000000;305625494,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;15,59016816;404,21198992;0,00003439;0,03856929
Chile;CL;56,00000000;1960,00000000;319101962,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;16,27761213;422,03560102;0,00003439;0,03856929
Chile;CL;56,00000000;1961,00000000;333560204,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;17,01513707;441,15767978;0,00003439;0,03856929
Chile;CL;56,00000000;1962,00000000;350267577,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;17,86739174;463,25439822;0,00003439;0,03856929
